"2513","6","62","460","5","false","0001-01-01 00:00:00","94","24.11"
"2514","80","195","461","12","false","0001-01-01 00:00:00","11","357.16"
"2515","80","538","461","14","false","0001-01-01 00:00:00","31","244.65"
"2516","80","501","461","16","false","0001-01-01 00:00:00","37","193.96"
"2517","80","318","461","7","false","0001-01-01 00:00:00","23","184.39"
"2518","80","124","461","13","false","0001-01-01 00:00:00","73","37.46"
"2519","80","381","461","1","false","0001-01-01 00:00:00","12","382.11"
"2520","80","51","461","1","false","0001-01-01 00:00:00","77","37.54"
"2521","80","164","461","1","false","0001-01-01 00:00:00","31","157.81"
"2522","80","29","461","17","false","0001-01-01 00:00:00","23","10.90"
"2523","32","470","462","19","false","0001-01-01 00:00:00","37","399.90"
"2524","32","297","462","11","false","0001-01-01 00:00:00","24","181.17"
"2525","30","551","463","2","false","0001-01-01 00:00:00","37","221.47"
"2526","61","403","464","15","false","0001-01-01 00:00:00","85","476.25"
"2527","61","213","464","12","false","0001-01-01 00:00:00","95","417.92"
"2528","61","141","464","17","false","0001-01-01 00:00:00","89","18.28"
"2529","61","461","464","15","false","0001-01-01 00:00:00","65","459.32"
"2530","61","489","464","14","false","0001-01-01 00:00:00","85","493.49"
"2531","61","538","464","10","false","0001-01-01 00:00:00","31","476.06"
"2532","61","375","464","6","false","0001-01-01 00:00:00","85","196.36"
"2533","61","273","464","17","false","0001-01-01 00:00:00","4","495.15"
"2534","61","69","464","4","false","0001-01-01 00:00:00","11","64.23"
"2535","46","399","465","1","false","0001-01-01 00:00:00","55","91.85"
"2536","46","133","465","5","false","0001-01-01 00:00:00","24","337.74"
"2537","46","453","465","16","false","0001-01-01 00:00:00","31","159.90"
"2538","46","79","465","2","false","0001-01-01 00:00:00","12","67.63"
"2539","46","484","465","1","false","0001-01-01 00:00:00","95","147.96"
"2540","46","55","465","4","false","0001-01-01 00:00:00","23","330.66"
"2541","46","552","465","4","false","0001-01-01 00:00:00","23","107.09"
"2542","46","485","465","15","false","0001-01-01 00:00:00","38","173.06"
"2543","46","365","465","4","false","0001-01-01 00:00:00","85","167.76"
"2544","46","48","465","3","false","0001-01-01 00:00:00","23","492.66"
"2545","35","400","466","12","false","0001-01-01 00:00:00","73","171.14"
"2546","35","470","466","10","false","0001-01-01 00:00:00","37","49.79"
"2547","35","224","466","10","false","0001-01-01 00:00:00","65","80.31"
"2548","87","126","467","6","false","0001-01-01 00:00:00","65","416.69"
"2549","87","459","467","16","false","0001-01-01 00:00:00","2","103.84"
"2550","87","192","467","12","false","0001-01-01 00:00:00","37","375.96"
"2551","87","139","467","6","false","0001-01-01 00:00:00","94","326.51"
"2552","87","159","467","8","false","0001-01-01 00:00:00","2","260.80"
"2553","87","603","467","6","false","0001-01-01 00:00:00","32","262.99"
"2554","44","364","468","3","false","0001-01-01 00:00:00","94","395.26"
"2555","44","13","468","1","false","0001-01-01 00:00:00","4","429.85"
"2556","44","401","468","2","false","0001-01-01 00:00:00","11","431.73"
"2557","44","144","468","11","false","0001-01-01 00:00:00","73","171.79"
"2558","7","524","469","6","false","0001-01-01 00:00:00","77","77.99"
"2559","7","249","469","5","false","0001-01-01 00:00:00","89","99.99"
"2560","7","544","469","4","false","0001-01-01 00:00:00","2","126.05"
"2561","7","168","469","11","false","0001-01-01 00:00:00","34","392.46"
"2562","7","32","469","18","false","0001-01-01 00:00:00","73","77.17"
"2563","7","403","469","13","false","0001-01-01 00:00:00","85","377.20"
"2564","7","466","469","12","false","0001-01-01 00:00:00","85","221.04"
"2565","82","129","470","2","false","0001-01-01 00:00:00","85","51.95"
"2566","82","476","470","7","false","0001-01-01 00:00:00","77","222.01"
"2567","82","607","470","18","false","0001-01-01 00:00:00","2","494.72"
"2568","82","451","470","18","false","0001-01-01 00:00:00","10","145.05"
"2569","82","439","470","2","false","0001-01-01 00:00:00","37","229.82"
"2570","91","456","471","20","false","0001-01-01 00:00:00","2","445.53"
"2571","91","123","471","12","false","0001-01-01 00:00:00","2","17.58"
"2572","91","532","471","10","false","0001-01-01 00:00:00","2","207.76"
"2573","91","306","471","19","false","0001-01-01 00:00:00","11","51.01"
"2574","91","578","471","16","false","0001-01-01 00:00:00","31","180.21"
"2575","91","28","471","17","false","0001-01-01 00:00:00","55","243.24"
"2576","91","207","471","17","false","0001-01-01 00:00:00","95","94.33"
"2577","91","362","471","14","false","0001-01-01 00:00:00","12","335.36"
"2578","91","414","471","9","false","0001-01-01 00:00:00","73","220.81"
"2579","91","82","471","19","false","0001-01-01 00:00:00","55","498.46"
"2580","97","259","472","1","false","0001-01-01 00:00:00","85","140.11"
"2581","97","390","472","11","false","0001-01-01 00:00:00","94","417.79"
"2582","97","8","472","2","false","0001-01-01 00:00:00","94","484.78"
"2583","97","344","472","7","false","0001-01-01 00:00:00","10","50.50"
"2584","97","304","472","18","false","0001-01-01 00:00:00","55","224.56"
"2585","97","608","472","15","false","0001-01-01 00:00:00","65","48.70"
"2586","73","486","473","10","false","0001-01-01 00:00:00","37","470.47"
"2587","73","100","473","11","false","0001-01-01 00:00:00","31","272.06"
"2588","73","607","473","2","false","0001-01-01 00:00:00","2","415.78"
"2589","73","162","473","20","false","0001-01-01 00:00:00","95","475.33"
"2590","73","315","473","5","false","0001-01-01 00:00:00","73","137.68"
"2591","73","38","473","20","false","0001-01-01 00:00:00","77","190.40"
"2592","73","45","473","1","false","0001-01-01 00:00:00","31","466.09"
"2593","75","368","474","2","false","0001-01-01 00:00:00","32","472.43"
"2594","75","133","474","15","false","0001-01-01 00:00:00","24","490.36"
"2595","75","219","474","17","false","0001-01-01 00:00:00","38","361.80"
"2596","75","426","474","7","false","0001-01-01 00:00:00","89","349.40"
"2597","75","327","474","5","false","0001-01-01 00:00:00","31","88.62"
"2598","75","1","474","20","false","0001-01-01 00:00:00","37","10.60"
"2599","75","563","474","9","false","0001-01-01 00:00:00","65","65.32"
"2600","75","468","474","11","false","0001-01-01 00:00:00","11","343.76"
"2601","75","358","474","9","false","0001-01-01 00:00:00","34","267.53"
"2602","75","262","474","17","false","0001-01-01 00:00:00","23","471.72"
"2603","84","461","475","1","false","0001-01-01 00:00:00","65","404.45"
"2604","84","393","475","19","false","0001-01-01 00:00:00","24","243.03"
"2605","84","525","475","19","false","0001-01-01 00:00:00","24","31.29"
"2606","84","232","475","12","false","0001-01-01 00:00:00","11","36.41"
"2607","84","120","475","1","false","0001-01-01 00:00:00","11","410.37"
"2608","84","561","475","4","false","0001-01-01 00:00:00","10","333.83"
"2609","84","104","475","13","false","0001-01-01 00:00:00","38","11.90"
"2610","84","536","475","19","false","0001-01-01 00:00:00","95","8.07"
"2611","73","206","476","20","false","0001-01-01 00:00:00","55","184.99"
"2612","73","115","476","9","false","0001-01-01 00:00:00","24","385.30"
"2613","73","563","476","7","false","0001-01-01 00:00:00","65","336.39"
"2614","73","199","476","18","false","0001-01-01 00:00:00","10","95.51"
"2615","73","550","476","16","false","0001-01-01 00:00:00","77","355.26"
"2616","73","69","476","1","false","0001-01-01 00:00:00","11","415.60"
"2617","73","14","476","7","false","0001-01-01 00:00:00","38","148.29"
"2618","73","297","476","16","false","0001-01-01 00:00:00","24","345.64"
"2619","73","15","476","20","false","0001-01-01 00:00:00","94","203.04"
"2620","73","386","476","10","false","0001-01-01 00:00:00","73","483.13"
"2621","84","7","477","1","false","0001-01-01 00:00:00","34","489.46"
"2622","84","91","477","8","false","0001-01-01 00:00:00","31","386.33"
"2623","84","517","477","8","false","0001-01-01 00:00:00","11","268.51"
"2624","84","541","477","18","false","0001-01-01 00:00:00","94","13.81"
"2625","84","44","477","7","false","0001-01-01 00:00:00","23","345.82"
"2626","84","261","477","2","false","0001-01-01 00:00:00","94","208.77"
"2627","84","553","477","12","false","0001-01-01 00:00:00","38","346.55"
"2628","84","355","477","1","false","0001-01-01 00:00:00","23","36.45"
"2629","59","268","478","18","false","0001-01-01 00:00:00","10","152.25"
"2630","59","3","478","3","false","0001-01-01 00:00:00","4","104.10"
"2631","59","422","478","7","false","0001-01-01 00:00:00","12","401.09"
"2632","59","456","478","6","false","0001-01-01 00:00:00","2","490.98"
"2633","0","318","479","12","false","0001-01-01 00:00:00","23","400.08"
"2634","0","320","479","5","false","0001-01-01 00:00:00","4","289.34"
"2635","79","342","480","17","false","0001-01-01 00:00:00","38","143.90"
"2636","79","227","480","3","false","0001-01-01 00:00:00","34","176.46"
"2637","46","340","481","18","false","0001-01-01 00:00:00","85","20.68"
"2638","46","397","481","13","false","0001-01-01 00:00:00","85","355.42"
"2639","80","322","482","17","false","0001-01-01 00:00:00","85","243.31"
"2640","80","476","482","12","false","0001-01-01 00:00:00","77","386.51"
"2641","10","520","483","15","false","0001-01-01 00:00:00","85","344.72"
"2642","10","19","483","7","false","0001-01-01 00:00:00","12","297.56"
"2643","33","585","484","4","false","0001-01-01 00:00:00","32","365.54"
"2644","44","27","485","8","false","0001-01-01 00:00:00","2","424.03"
"2645","44","571","485","18","false","0001-01-01 00:00:00","23","493.77"
"2646","44","133","485","15","false","0001-01-01 00:00:00","24","362.43"
"2647","44","375","485","6","false","0001-01-01 00:00:00","85","272.26"
"2648","44","602","485","11","false","0001-01-01 00:00:00","77","52.19"
"2649","44","173","485","5","false","0001-01-01 00:00:00","85","227.16"
"2650","44","309","485","8","false","0001-01-01 00:00:00","65","141.40"
"2651","28","377","486","8","false","0001-01-01 00:00:00","85","402.83"
"2652","28","383","486","4","false","0001-01-01 00:00:00","65","179.77"
"2653","28","259","486","14","false","0001-01-01 00:00:00","85","320.23"
"2654","28","196","486","8","false","0001-01-01 00:00:00","89","497.99"
"2655","28","70","486","10","false","0001-01-01 00:00:00","10","449.83"
"2656","14","64","487","16","false","0001-01-01 00:00:00","65","213.49"
"2657","14","271","487","13","false","0001-01-01 00:00:00","73","487.27"
"2658","52","601","488","20","false","0001-01-01 00:00:00","12","93.99"
"2659","52","271","488","1","false","0001-01-01 00:00:00","73","61.09"
"2660","52","156","488","17","false","0001-01-01 00:00:00","37","337.12"
"2661","52","450","488","14","false","0001-01-01 00:00:00","85","250.24"
"2662","52","133","488","13","false","0001-01-01 00:00:00","24","89.82"
"2663","52","250","488","18","false","0001-01-01 00:00:00","65","461.51"
"2664","13","183","489","12","false","0001-01-01 00:00:00","65","304.77"
"2665","13","515","489","19","false","0001-01-01 00:00:00","37","219.30"
"2666","13","331","489","1","false","0001-01-01 00:00:00","31","231.42"
"2667","13","73","489","4","false","0001-01-01 00:00:00","38","116.11"
"2668","13","509","489","20","false","0001-01-01 00:00:00","24","481.19"
"2669","13","273","489","11","false","0001-01-01 00:00:00","4","277.38"
"2670","13","45","489","11","false","0001-01-01 00:00:00","31","268.97"
"2671","13","533","489","12","false","0001-01-01 00:00:00","32","230.97"
"2672","13","110","489","15","false","0001-01-01 00:00:00","85","137.35"
"2673","13","337","489","7","false","0001-01-01 00:00:00","95","229.62"
"2674","95","90","490","8","false","0001-01-01 00:00:00","89","231.25"
"2675","95","364","490","10","false","0001-01-01 00:00:00","94","179.13"
"2676","95","191","490","9","false","0001-01-01 00:00:00","12","137.43"
"2677","95","559","490","5","false","0001-01-01 00:00:00","11","463.91"
"2678","95","514","490","19","false","0001-01-01 00:00:00","34","481.22"
"2679","95","178","490","13","false","0001-01-01 00:00:00","34","358.30"
"2680","99","548","491","18","false","0001-01-01 00:00:00","37","148.68"
"2681","99","429","491","8","false","0001-01-01 00:00:00","55","187.48"
"2682","99","125","491","16","false","0001-01-01 00:00:00","23","337.13"
"2683","99","526","491","3","false","0001-01-01 00:00:00","55","246.69"
"2684","99","567","491","2","false","0001-01-01 00:00:00","32","411.50"
"2685","99","346","491","6","false","0001-01-01 00:00:00","12","22.40"
"2686","99","326","491","17","false","0001-01-01 00:00:00","24","95.62"
"2687","99","190","492","10","false","0001-01-01 00:00:00","77","48.45"
"2688","11","298","493","14","false","0001-01-01 00:00:00","73","459.33"
"2689","11","586","493","20","false","0001-01-01 00:00:00","95","340.71"
"2690","11","232","493","7","false","0001-01-01 00:00:00","11","263.45"
"2691","11","335","493","7","false","0001-01-01 00:00:00","65","245.38"
"2692","81","212","494","14","false","0001-01-01 00:00:00","37","130.65"
"2693","81","22","494","20","false","0001-01-01 00:00:00","23","68.23"
"2694","81","13","494","8","false","0001-01-01 00:00:00","4","65.61"
"2695","81","154","494","4","false","0001-01-01 00:00:00","37","341.43"
"2696","81","349","494","6","false","0001-01-01 00:00:00","4","244.14"
"2697","81","372","494","8","false","0001-01-01 00:00:00","23","378.95"
"2698","81","336","494","1","false","0001-01-01 00:00:00","12","320.89"
"2699","81","586","494","4","false","0001-01-01 00:00:00","95","235.05"
"2700","81","210","494","10","false","0001-01-01 00:00:00","95","169.12"
"2701","81","488","494","2","false","0001-01-01 00:00:00","31","201.63"
"2702","28","484","495","20","false","0001-01-01 00:00:00","95","404.81"
"2703","28","600","495","5","false","0001-01-01 00:00:00","2","115.07"
"2704","30","469","496","1","false","0001-01-01 00:00:00","89","253.94"
"2705","30","48","496","17","false","0001-01-01 00:00:00","23","79.82"
"2706","30","40","496","19","false","0001-01-01 00:00:00","12","266.77"
"2707","30","518","496","13","false","0001-01-01 00:00:00","12","268.15"
"2708","30","401","496","15","false","0001-01-01 00:00:00","11","61.51"
"2709","21","85","497","17","false","0001-01-01 00:00:00","77","297.93"
"2710","21","247","497","17","false","0001-01-01 00:00:00","95","468.58"
"2711","76","561","498","12","false","0001-01-01 00:00:00","10","28.49"
"2712","76","52","498","12","false","0001-01-01 00:00:00","89","332.02"
"2713","76","166","498","19","false","0001-01-01 00:00:00","89","467.68"
"2714","76","240","498","7","false","0001-01-01 00:00:00","32","47.90"
"2715","76","355","498","13","false","0001-01-01 00:00:00","23","134.08"
"2716","76","343","498","4","false","0001-01-01 00:00:00","94","474.24"
"2717","76","240","498","7","false","0001-01-01 00:00:00","32","288.29"
"2718","43","235","499","11","false","0001-01-01 00:00:00","4","40.71"
"2719","43","246","499","13","false","0001-01-01 00:00:00","94","218.82"
"2720","43","223","499","12","false","0001-01-01 00:00:00","12","438.88"
"2721","43","412","499","5","false","0001-01-01 00:00:00","23","345.72"
"2722","43","376","499","18","false","0001-01-01 00:00:00","31","427.07"
"2723","43","209","499","5","false","0001-01-01 00:00:00","38","95.06"
"2724","43","174","499","15","false","0001-01-01 00:00:00","95","326.15"
"2725","43","466","499","9","false","0001-01-01 00:00:00","85","435.10"
"2726","43","331","499","13","false","0001-01-01 00:00:00","31","69.42"
